Entry	Rhea ID	Organism	Protein names
Q61469	RHEA:27429 RHEA:43236 RHEA:43244 RHEA:46736 RHEA:50884 RHEA:33155 RHEA:39835 RHEA:27449 RHEA:27518 RHEA:33743 RHEA:62040 RHEA:62160 RHEA:41255	Mus musculus (Mouse)	Phospholipid phosphatase 1 (EC 3.1.3.-) (EC 3.1.3.106) (EC 3.1.3.4) (EC 3.6.1.75) (35 kDa PAP) (mPAP) (Hydrogen peroxide-inducible protein 53) (Hic53) (Lipid phosphate phosphohydrolase 1) (PAP2-alpha) (Phosphatidate phosphohydrolase type 2a) (Phosphatidic acid phosphatase 2a) (PAP-2a) (PAP2a)
Q62904	RHEA:24616 RHEA:34787 RHEA:18409 RHEA:46832 RHEA:36379 RHEA:33459 RHEA:46852 RHEA:16297 RHEA:42116	Rattus norvegicus (Rat)	3-keto-steroid reductase/17-beta-hydroxysteroid dehydrogenase 7 (17-beta-hydroxysteroid dehydrogenase 7) (17-beta-HSD 7) (3-keto-steroid reductase) (EC 1.1.1.270) (Dihydrotestosterone oxidoreductase) (EC 1.1.1.210) (Estradiol 17-beta-dehydrogenase 7) (EC 1.1.1.62) (PRL receptor-associated protein) (PRAP)
Q63448	RHEA:38959 RHEA:40459 RHEA:40179 RHEA:40167 RHEA:40319 RHEA:40275	Rattus norvegicus (Rat)	Peroxisomal acyl-coenzyme A oxidase 3 (EC 1.3.3.6) (Branched-chain acyl-CoA oxidase) (BRCACox) (Pristanoyl-CoA oxidase)
Q6AYK9	RHEA:45584	Rattus norvegicus (Rat)	Chromodomain Y-like protein (CDY-like) (Crotonyl-CoA hydratase) (EC 4.2.1.-) (Putative tubulin acetyltransferase Cdyl) (EC 2.3.1.-)
Q6ZV29	RHEA:15177 RHEA:40807 RHEA:40895 RHEA:40499 RHEA:40435 RHEA:49092	Homo sapiens (Human)	Patatin-like phospholipase domain-containing protein 7 (EC 3.1.1.-) (EC 3.1.1.5)
Q71KT5	RHEA:18561 RHEA:46456 RHEA:46812	Mus musculus (Mouse)	Delta(14)-sterol reductase TM7SF2 (Delta-14-SR) (EC 1.3.1.70) (3-beta-hydroxysterol Delta (14)-reductase) (C-14 sterol reductase) (C14SR) (Sterol C14-reductase) (Transmembrane 7 superfamily member 2)
Q8BH95	RHEA:16105 RHEA:45228 RHEA:45736 RHEA:26558 RHEA:31079 RHEA:26518 RHEA:45584 RHEA:31175 RHEA:30547 RHEA:31191	Mus musculus (Mouse)	Enoyl-CoA hydratase, mitochondrial (mECH) (mECH1) (EC 4.2.1.17) (EC 5.3.3.8) (Enoyl-CoA hydratase 1) (ECHS1) (Short-chain enoyl-CoA hydratase) (SCEH)
Q8HYL8	RHEA:38959 RHEA:38959 RHEA:78847 RHEA:85319 RHEA:85323 RHEA:78631 RHEA:40319 RHEA:83115 RHEA:83047 RHEA:39135 RHEA:39119 RHEA:78851 RHEA:78571 RHEA:78587 RHEA:38971 RHEA:40167 RHEA:40167 RHEA:40183 RHEA:83059 RHEA:86155 RHEA:86167 RHEA:86487 RHEA:86591 RHEA:86107 RHEA:87099 RHEA:87103 RHEA:87107 RHEA:84735 RHEA:84211 RHEA:84859 RHEA:69643 RHEA:84907 RHEA:84723 RHEA:84911 RHEA:84727 RHEA:84731 RHEA:78855 RHEA:40171 RHEA:40179 RHEA:40175 RHEA:40311 RHEA:40275 RHEA:40315	Phascolarctos cinereus (Koala)	Peroxisomal acyl-coenzyme A oxidase 1 (AOX) (EC 1.3.3.6) (Palmitoyl-CoA oxidase) (Peroxisomal fatty acyl-CoA oxidase) (Straight-chain acyl-CoA oxidase)
Q8IY17	RHEA:15177 RHEA:40807 RHEA:39959 RHEA:39963 RHEA:38487 RHEA:38491 RHEA:26132 RHEA:49092 RHEA:40435	Homo sapiens (Human)	Patatin-like phospholipase domain-containing protein 6 (EC 3.1.1.5) (Neuropathy target esterase)
Q8K1N1	RHEA:15801 RHEA:18689 RHEA:44604 RHEA:44068 RHEA:15177 RHEA:40571 RHEA:40643 RHEA:40651 RHEA:40427 RHEA:40819 RHEA:38779 RHEA:40811 RHEA:40639 RHEA:40647 RHEA:40431 RHEA:40823 RHEA:41063 RHEA:40579 RHEA:67156 RHEA:40435 RHEA:52812 RHEA:67272	Mus musculus (Mouse)	Calcium-independent phospholipase A2-gamma (EC 3.1.1.-) (EC 3.1.1.5) (Intracellular membrane-associated calcium-independent phospholipase A2 gamma) (iPLA2-gamma) (Patatin-like phospholipase domain-containing protein 8)
Q91ZP3	RHEA:27429 RHEA:43296 RHEA:43296 RHEA:43292 RHEA:43292 RHEA:43288 RHEA:43288 RHEA:43284 RHEA:43284 RHEA:43280 RHEA:43280 RHEA:33335 RHEA:43260 RHEA:43260 RHEA:43256 RHEA:43256 RHEA:41255 RHEA:41255 RHEA:43252 RHEA:43252 RHEA:43248 RHEA:43248 RHEA:43240 RHEA:43240 RHEA:43244 RHEA:43244 RHEA:43236	Mus musculus (Mouse)	Phosphatidate phosphatase LPIN1 (EC 3.1.3.4) (Fatty liver dystrophy protein) (Lipin-1)
Q96329	RHEA:38959 RHEA:41964 RHEA:40311	Arabidopsis thaliana (Mouse-ear cress)	Acyl-coenzyme A oxidase 4, peroxisomal (AOX 4) (EC 1.3.3.6) (G6p) (Short-chain acyl-CoA oxidase) (AtCX4) (AtG6) (SAOX)
Q9EPL9	RHEA:38959 RHEA:40459 RHEA:40179 RHEA:40167 RHEA:40319 RHEA:40275	Mus musculus (Mouse)	Peroxisomal acyl-coenzyme A oxidase 3 (EC 1.3.3.6) (Branched-chain acyl-CoA oxidase) (BRCACox) (Pristanoyl-CoA oxidase)
Q9NP80	RHEA:15801 RHEA:18689 RHEA:44604 RHEA:44068 RHEA:15177 RHEA:40643 RHEA:40651 RHEA:40427 RHEA:40819 RHEA:38779 RHEA:40811 RHEA:40639 RHEA:40647 RHEA:40431 RHEA:40571 RHEA:40823 RHEA:41063 RHEA:40579 RHEA:67156 RHEA:40435 RHEA:52812 RHEA:67272	Homo sapiens (Human)	Calcium-independent phospholipase A2-gamma (EC 3.1.1.-) (EC 3.1.1.5) (Intracellular membrane-associated calcium-independent phospholipase A2 gamma) (iPLA2-gamma) (PNPLA-gamma) (Patatin-like phospholipase domain-containing protein 8) (iPLA2-2)
Q9R0H0	RHEA:38959 RHEA:78847 RHEA:85319 RHEA:85323 RHEA:78631 RHEA:40319 RHEA:83115 RHEA:83047 RHEA:39135 RHEA:39119 RHEA:78851 RHEA:78571 RHEA:78587 RHEA:38971 RHEA:40167 RHEA:40183 RHEA:83059 RHEA:86155 RHEA:86167 RHEA:86487 RHEA:86591 RHEA:86107 RHEA:87099 RHEA:87103 RHEA:87107 RHEA:84735 RHEA:84211 RHEA:84859 RHEA:69643 RHEA:84907 RHEA:84723 RHEA:84911 RHEA:84727 RHEA:84731 RHEA:78855 RHEA:40171 RHEA:40179 RHEA:40175 RHEA:40311 RHEA:40275 RHEA:40315	Mus musculus (Mouse)	Peroxisomal acyl-coenzyme A oxidase 1 (AOX) (EC 1.3.3.6) (Palmitoyl-CoA oxidase) (Peroxisomal fatty acyl-CoA oxidase) (Straight-chain acyl-CoA oxidase) [Cleaved into: Peroxisomal acyl-CoA oxidase 1, A chain; Peroxisomal acyl-CoA oxidase 1, B chain; Peroxisomal acyl-CoA oxidase 1, C chain]
Q9WTK2	RHEA:45948 RHEA:45584	Mus musculus (Mouse)	Chromodomain Y-like protein (CDY-like) (Crotonyl-CoA hydratase) (EC 4.2.1.-) (Putative histone acetyltransferase Cdyl) (EC 2.3.1.48)
Q9WTL7	RHEA:19233 RHEA:48296 RHEA:40435 RHEA:40887 RHEA:49092 RHEA:44552	Mus musculus (Mouse)	Acyl-protein thioesterase 2 (APT-2) (EC 3.1.2.-) (Lysophospholipase 2) (Lysophospholipase II) (LPL-II) (LysoPLA II) (mLyso II) (Palmitoyl-protein hydrolase) (EC 3.1.2.22)
Q9Y232	RHEA:45584	Homo sapiens (Human)	Chromodomain Y-like protein (CDY-like) (Crotonyl-CoA hydratase) (EC 4.2.1.-)
Q9Z1N0	RHEA:38959 RHEA:78847 RHEA:85319 RHEA:85323 RHEA:78631 RHEA:40319 RHEA:83115 RHEA:83047 RHEA:39135 RHEA:39119 RHEA:78851 RHEA:78571 RHEA:78587 RHEA:38971 RHEA:40167 RHEA:40183 RHEA:83059 RHEA:86155 RHEA:86167 RHEA:86487 RHEA:86591 RHEA:86107 RHEA:87099 RHEA:87103 RHEA:87107 RHEA:84735 RHEA:84211 RHEA:84859 RHEA:69643 RHEA:84907 RHEA:84723 RHEA:84911 RHEA:84727 RHEA:84731 RHEA:78855 RHEA:40171 RHEA:40179 RHEA:40175 RHEA:40311 RHEA:40275 RHEA:40315	Cavia porcellus (Guinea pig)	Peroxisomal acyl-coenzyme A oxidase 1 (AOX) (EC 1.3.3.6) (Palmitoyl-CoA oxidase) (Peroxisomal fatty acyl-CoA oxidase) (Straight-chain acyl-CoA oxidase) [Cleaved into: Peroxisomal acyl-CoA oxidase 1, A chain; Peroxisomal acyl-CoA oxidase 1, B chain; Peroxisomal acyl-CoA oxidase 1, C chain]
A5A6P1	RHEA:12641 RHEA:49612 RHEA:21432	Pan troglodytes (Chimpanzee)	D-3-phosphoglycerate dehydrogenase (3-PGDH) (EC 1.1.1.95) (2-oxoglutarate reductase) (EC 1.1.1.399) (Malate dehydrogenase) (EC 1.1.1.37)
A5GFY8	RHEA:12641 RHEA:49612 RHEA:21432	Sus scrofa (Pig)	D-3-phosphoglycerate dehydrogenase (3-PGDH) (EC 1.1.1.95) (2-oxoglutarate reductase) (EC 1.1.1.399) (Malate dehydrogenase) (EC 1.1.1.37)
I6YBZ8	RHEA:26526 RHEA:46720 RHEA:40187 RHEA:45992 RHEA:44024 RHEA:39159	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	3-hydroxyacyl-thioester dehydratase Y (EC 4.2.1.-) (Enoyl-CoA hydratase 2) (EC 4.2.1.119)
P0A9T1	RHEA:12641 RHEA:49612	Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC)	D-3-phosphoglycerate dehydrogenase (PGDH) (EC 1.1.1.95) (2-oxoglutarate reductase) (EC 1.1.1.399)
P0A9T2	RHEA:12641 RHEA:49612	Escherichia coli O157:H7	D-3-phosphoglycerate dehydrogenase (PGDH) (EC 1.1.1.95) (2-oxoglutarate reductase) (EC 1.1.1.399)
P0A9T3	RHEA:12641 RHEA:49612	Shigella flexneri	D-3-phosphoglycerate dehydrogenase (PGDH) (EC 1.1.1.95) (2-oxoglutarate reductase) (EC 1.1.1.399)
P35136	RHEA:12641 RHEA:49612	Bacillus subtilis (strain 168)	D-3-phosphoglycerate dehydrogenase (PGDH) (EC 1.1.1.95) (2-oxoglutarate reductase) (EC 1.1.1.399)
P87228	RHEA:12641 RHEA:49612	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	Putative D-3-phosphoglycerate dehydrogenase (3-PGDH) (EC 1.1.1.95) (2-oxoglutarate reductase) (EC 1.1.1.399)
P9WNX3	RHEA:12641 RHEA:49612	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	D-3-phosphoglycerate dehydrogenase (PGDH) (EC 1.1.1.95) (2-oxoglutarate reductase) (EC 1.1.1.399)
Q08IB7	RHEA:11296 RHEA:47152	Azospirillum brasilense	Alpha-ketoglutaric semialdehyde dehydrogenase 3 (alphaKGSA dehydrogenase 3) (EC 1.2.1.26) (2,5-dioxovalerate dehydrogenase 3) (KGSADH-III)
Q08IC0	RHEA:11296 RHEA:47152	Azospirillum brasilense	Alpha-ketoglutaric semialdehyde dehydrogenase 2 (alphaKGSA dehydrogenase 2) (EC 1.2.1.26) (2,5-dioxovalerate dehydrogenase 2) (KGSADH-II)
Q0QFQ3	RHEA:47956	Aquipseudomonas alcaligenes (Pseudomonas alcaligenes)	Maleylpyruvate hydrolase (MPH11) (EC 3.7.1.23)
Q1ZXF1	RHEA:16105 RHEA:20724 RHEA:26558 RHEA:31079 RHEA:26518 RHEA:45584	Dictyostelium discoideum (Social amoeba)	Probable enoyl-CoA hydratase, mitochondrial (EC 4.2.1.17) (Enoyl-CoA hydratase 1) (Short-chain enoyl-CoA hydratase) (SCEH)
Q5EAD2	RHEA:12641 RHEA:49612 RHEA:21432	Bos taurus (Bovine)	D-3-phosphoglycerate dehydrogenase (3-PGDH) (EC 1.1.1.95) (2-oxoglutarate reductase) (EC 1.1.1.399) (Malate dehydrogenase) (EC 1.1.1.37)
Q5R7M2	RHEA:12641 RHEA:49612 RHEA:21432	Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)	D-3-phosphoglycerate dehydrogenase (3-PGDH) (EC 1.1.1.95) (2-oxoglutarate reductase) (EC 1.1.1.399) (Malate dehydrogenase) (EC 1.1.1.37)
Q5RAU0	RHEA:38959 RHEA:40459 RHEA:40179 RHEA:40167 RHEA:40319 RHEA:40275	Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)	Peroxisomal acyl-coenzyme A oxidase 3 (EC 1.3.3.6) (Branched-chain acyl-CoA oxidase) (BRCACox) (Pristanoyl-CoA oxidase)
Q60HD7	RHEA:12641 RHEA:49612 RHEA:21432	Macaca fascicularis (Crab-eating macaque) (Cynomolgus monkey)	D-3-phosphoglycerate dehydrogenase (3-PGDH) (EC 1.1.1.95) (2-oxoglutarate reductase) (EC 1.1.1.399) (Malate dehydrogenase) (EC 1.1.1.37)
Q8WMV1	RHEA:18561 RHEA:46456 RHEA:46812	Bos taurus (Bovine)	Delta(14)-sterol reductase TM7SF2 (Delta-14-SR) (EC 1.3.1.70) (3-beta-hydroxysterol Delta (14)-reductase) (C-14 sterol reductase) (Sterol C14-reductase) (Transmembrane 7 superfamily member 2)
Q97U30	RHEA:14669 RHEA:42760	Saccharolobus solfataricus (strain ATCC 35092 / DSM 1617 / JCM 11322 / P2) (Sulfolobus solfataricus)	NAD(P)-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.90) (Glyceraldehyde phosphate dehydrogenase (NAD(P))) (GAPN)
Q9I1Q0	RHEA:47152 RHEA:11296	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	Alpha-ketoglutaric semialdehyde dehydrogenase (alphaKGSA dehydrogenase) (EC 1.2.1.26) (2,5-dioxovalerate dehydrogenase)
Q9QYL8	RHEA:19233 RHEA:48296 RHEA:40435 RHEA:40887 RHEA:49092 RHEA:44552	Rattus norvegicus (Rat)	Acyl-protein thioesterase 2 (APT-2) (EC 3.1.2.-) (Lysophospholipase 2) (Lysophospholipase II) (LPL-II) (LysoPLA II) (Palmitoyl-protein hydrolase) (EC 3.1.2.22)
D2RJU7	RHEA:49612	Acidaminococcus fermentans (strain ATCC 25085 / DSM 20731 / CCUG 9996 / CIP 106432 / VR4)	(R)-2-hydroxyglutarate dehydrogenase (HGDH) (EC 1.1.1.399)
G9F1Y9	RHEA:50944	Clostridium sporogenes (strain ATCC 7955 / DSM 767 / NBRC 16411 / NCIMB 8053 / NCTC 8594 / PA 3679)	Cinnamate reductase (EC 1.3.1.-)
O33116	RHEA:12641 RHEA:49612	Mycobacterium leprae (strain TN)	D-3-phosphoglycerate dehydrogenase (PGDH) (EC 1.1.1.95) (2-oxoglutarate reductase) (EC 1.1.1.399)
P0A545	RHEA:12641 RHEA:49612	Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97)	D-3-phosphoglycerate dehydrogenase (PGDH) (EC 1.1.1.95) (2-oxoglutarate reductase) (EC 1.1.1.399)
P0DXY1	RHEA:50944 RHEA:83899	Caballeronia cordobensis (Burkholderia cordobensis)	Multifunctional alkene reductase/demethylase OYE (EC 1.14.13.-) (EC 1.3.1.-) (Old yellow enzyme) (OYE)
P43885	RHEA:12641 RHEA:49612	Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd)	D-3-phosphoglycerate dehydrogenase (PGDH) (EC 1.1.1.95) (2-oxoglutarate reductase) (EC 1.1.1.399)
P73821	RHEA:12641 RHEA:49612	Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa)	D-3-phosphoglycerate dehydrogenase (PGDH) (EC 1.1.1.95) (2-oxoglutarate reductase) (EC 1.1.1.399)
P9WNX2	RHEA:12641 RHEA:49612	Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh)	D-3-phosphoglycerate dehydrogenase (PGDH) (EC 1.1.1.95) (2-oxoglutarate reductase) (EC 1.1.1.399)
Q0AVM1	RHEA:45584 RHEA:52664	Syntrophomonas wolfei subsp. wolfei (strain DSM 2245B / Goettingen)	Crotonyl-CoA hydratase (EC 4.2.1.150)
Q0AVM2	RHEA:42048 RHEA:22432	Syntrophomonas wolfei subsp. wolfei (strain DSM 2245B / Goettingen)	3-hydroxybutyryl-CoA dehydrogenase (EC 1.1.1.35)
Q0K4R1	RHEA:11296 RHEA:47152	Cupriavidus necator (strain ATCC 17699 / DSM 428 / KCTC 22496 / NCIMB 10442 / H16 / Stanier 337) (Ralstonia eutropha)	Alpha-ketoglutaric semialdehyde dehydrogenase (alphaKGSA dehydrogenase) (EC 1.2.1.26) (Alpha-ketoglutarate semialdehyde dehydrogenase) (Kgs dehydrogenase)
Q54UH8	RHEA:12641 RHEA:49612	Dictyostelium discoideum (Social amoeba)	D-3-phosphoglycerate dehydrogenase (3-PGDH) (EC 1.1.1.95) (2-oxoglutarate reductase) (EC 1.1.1.399)
P9WNP6	RHEA:42048 RHEA:16197	Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh)	3-hydroxybutyryl-CoA dehydrogenase (EC 1.1.1.157) (Beta-hydroxybutyryl-CoA dehydrogenase) (BHBD)
